"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"207","G33_T_03_I",2075,0.0421783439048245,0,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"208","G33_T_03_I",2085,0.0398739549101646,0,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"209","G33_T_03_I",2095,0.0380508011928872,0,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"210","G33_T_03_I",2105,0.0367848437620791,200.311614990234,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"211","G33_T_03_I",2115,0.0360619484112732,205.937744140625,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"212","G33_T_03_I",2125,0.0358638178324724,200.479476928711,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"213","G33_T_03_I",2135,0.0361678944794093,214.262710571289,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"214","G33_T_03_I",2145,0.0368718547862733,0,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"215","G33_T_03_I",2155,0.0378004973111654,212.098678588867,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"216","G33_T_03_I",2165,0.0387667186384016,218.623840332031,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"217","G33_T_03_I",2175,0.0396737440627901,222.251617431641,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"218","G33_T_03_I",2185,0.0405766639261933,230.508331298828,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"219","G33_T_03_I",2195,0.0416243592350489,228.537155151367,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"220","G33_T_03_I",2205,0.0430237925900672,227.935333251953,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"221","G33_T_03_I",2215,0.0449522759167816,231.978012084961,"NP","Adj","","2","2","li",33,"German","target",3,"information","female",19,"German"
"222","G33_T_03_I",2225,0.0474918555307861,230.975494384766,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"223","G33_T_03_I",2235,0.0506614835483273,231.436477661133,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"224","G33_T_03_I",2245,0.0544083011110574,230.311325073242,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"225","G33_T_03_I",2255,0.058624204892773,228.604873657227,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"226","G33_T_03_I",2265,0.0631829937071365,224.502746582031,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"227","G33_T_03_I",2275,0.0679070039978706,224.780410766602,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"228","G33_T_03_I",2285,0.0725332916899766,228.889846801758,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"229","G33_T_03_I",2295,0.0767771205031778,230.269332885742,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"230","G33_T_03_I",2305,0.080419509321049,222.057312011719,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"231","G33_T_03_I",2315,0.0833051043935615,219.911895751953,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"232","G33_T_03_I",2325,0.0852560615929986,218.575592041016,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"233","G33_T_03_I",2335,0.0861049808503836,215.133834838867,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"234","G33_T_03_I",2345,0.085774860322887,213.97834777832,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"235","G33_T_03_I",2355,0.0842977123514617,213.268188476562,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"236","G33_T_03_I",2365,0.0818536531550258,212.359436035156,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"237","G33_T_03_I",2375,0.078682459154688,211.630493164062,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"238","G33_T_03_I",2385,0.0749527560529574,207.713836669922,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"239","G33_T_03_I",2395,0.0707630747633828,208.542266845703,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"240","G33_T_03_I",2405,0.0661626579821376,208.913208007812,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"241","G33_T_03_I",2415,0.0612302873867881,210.648345947266,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"242","G33_T_03_I",2425,0.0560917452924181,0,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"243","G33_T_03_I",2435,0.0508631307299806,0,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"244","G33_T_03_I",2445,0.0456901718891422,0,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"245","G33_T_03_I",2455,0.0407520530362658,210.027267456055,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"246","G33_T_03_I",2465,0.0361747109733286,208.716232299805,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"247","G33_T_03_I",2475,0.0319915471543768,208.941696166992,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"248","G33_T_03_I",2485,0.0281988974132926,208.854370117188,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"249","G33_T_03_I",2495,0.0247928420962642,208.290100097656,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"250","G33_T_03_I",2505,0.0217549726397074,211.151428222656,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"251","G33_T_03_I",2515,0.0190535190781058,207.792205810547,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"252","G33_T_03_I",2525,0.0166744986654086,207.535247802734,"NP","Adj","","2","3","post_pre",33,"German","target",3,"information","female",19,"German"
"253","G33_T_03_I",2535,0.0146111945661136,206.818801879883,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"254","G33_T_03_I",2545,0.0128732080716553,208.847915649414,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"255","G33_T_03_I",2555,0.0114857559936856,211.541152954102,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"256","G33_T_03_I",2565,0.0104364932183268,210.516647338867,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"257","G33_T_03_I",2575,0.009730636076737,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"258","G33_T_03_I",2585,0.00946725664096956,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"259","G33_T_03_I",2595,0.0097923662606655,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"260","G33_T_03_I",2605,0.0108087015456546,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"261","G33_T_03_I",2615,0.0125307181890339,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"262","G33_T_03_I",2625,0.0148852068665049,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"263","G33_T_03_I",2635,0.0177228641093592,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"264","G33_T_03_I",2645,0.0208507162197738,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"265","G33_T_03_I",2655,0.0240589562997129,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"266","G33_T_03_I",2665,0.027122573595256,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"267","G33_T_03_I",2675,0.0298226621860924,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"268","G33_T_03_I",2685,0.0319862798305124,0,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"269","G33_T_03_I",2695,0.0335382683789276,212.111801147461,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"270","G33_T_03_I",2705,0.0345278142547548,210.909957885742,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"271","G33_T_03_I",2715,0.0350965949437619,209.198013305664,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"272","G33_T_03_I",2725,0.0353975189110412,203.455200195312,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"273","G33_T_03_I",2735,0.0355637867466423,210.512359619141,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"274","G33_T_03_I",2745,0.0357711868613458,205.200607299805,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"275","G33_T_03_I",2755,0.0362410558376512,204.767242431641,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"276","G33_T_03_I",2765,0.0371388571222187,199.095260620117,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"277","G33_T_03_I",2775,0.0384734858323854,193.198104858398,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"278","G33_T_03_I",2785,0.0401124521786373,191.866195678711,"NP","N","","2","4","pfʏl",33,"German","target",3,"information","female",19,"German"
"279","G33_T_03_I",2795,0.0418598583165223,192.977752685547,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"280","G33_T_03_I",2805,0.0435014304979379,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"281","G33_T_03_I",2815,0.0448482428276391,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"282","G33_T_03_I",2825,0.0457700775351735,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"283","G33_T_03_I",2835,0.04619854999282,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"284","G33_T_03_I",2845,0.0461115295838487,173.32421875,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"285","G33_T_03_I",2855,0.0455239028300086,169.980453491211,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"286","G33_T_03_I",2865,0.0445226825435966,169.113327026367,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"287","G33_T_03_I",2875,0.0432795692088876,170.034393310547,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"288","G33_T_03_I",2885,0.0420072602453477,169.501495361328,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"289","G33_T_03_I",2895,0.0408603366667531,167.466201782227,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"290","G33_T_03_I",2905,0.0398730238970453,169.362869262695,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"291","G33_T_03_I",2915,0.039010486763633,168.81867980957,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"292","G33_T_03_I",2925,0.0382256211777518,170.015884399414,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"293","G33_T_03_I",2935,0.0374695186097566,172.199890136719,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"294","G33_T_03_I",2945,0.0366507449374516,174.984146118164,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"295","G33_T_03_I",2955,0.0356295339185668,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"296","G33_T_03_I",2965,0.0342897041720027,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"297","G33_T_03_I",2975,0.0325782206215733,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"298","G33_T_03_I",2985,0.0304829370030841,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"299","G33_T_03_I",2995,0.0280364567323682,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"300","G33_T_03_I",3005,0.0253306587173725,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"301","G33_T_03_I",3015,0.0224871222182295,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"302","G33_T_03_I",3025,0.0196299903587481,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"303","G33_T_03_I",3035,0.0168767348733299,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"304","G33_T_03_I",3045,0.0143308209818277,0,"NP","N","","2","5","post",33,"German","target",3,"information","female",19,"German"
"305","G33_T_03_I",3055,0.0120829844179399,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"306","G33_T_03_I",3065,0.0101892906764386,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"307","G33_T_03_I",3075,0.00864599482487992,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"308","G33_T_03_I",3085,0.00739806236785358,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"309","G33_T_03_I",3095,0.00638281899973586,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"310","G33_T_03_I",3105,0.00555705858043331,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"311","G33_T_03_I",3115,0.0048650872130174,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"312","G33_T_03_I",3125,0.00424995761571945,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"313","G33_T_03_I",3135,0.00368491091107778,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"314","G33_T_03_I",3145,0.00316523341640782,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"315","G33_T_03_I",3155,0.00269845999444934,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"316","G33_T_03_I",3165,0.00229546735225638,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"317","G33_T_03_I",3175,0.0019608499900127,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"318","G33_T_03_I",3185,0.00168901989065493,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"319","G33_T_03_I",3195,0.001463833949324,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"320","G33_T_03_I",3205,0.00126814804956037,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"321","G33_T_03_I",3215,0.00109238787280444,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"322","G33_T_03_I",3225,0.000933124952186575,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"323","G33_T_03_I",3235,0.000789970707279772,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"324","G33_T_03_I",3245,0.000661839022618907,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"325","G33_T_03_I",3255,0.00054761870284259,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"326","G33_T_03_I",3265,0.000447112426867756,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"327","G33_T_03_I",3275,0.000361478429762178,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"328","G33_T_03_I",3285,0.000291297756079724,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"329","G33_T_03_I",3295,0.000235533985288475,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"330","G33_T_03_I",3305,0.000192416617924881,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"331","G33_T_03_I",3315,0.000160113262105086,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"332","G33_T_03_I",3325,0.000136771627113807,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"333","G33_T_03_I",3335,0.000120846865234573,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"334","G33_T_03_I",3345,0.000110692881628943,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"335","G33_T_03_I",3355,0.000104389400840822,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"336","G33_T_03_I",3365,0.000100446624928691,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"337","G33_T_03_I",3375,9.79928765816447e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"338","G33_T_03_I",3385,9.656024815192e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"339","G33_T_03_I",3395,9.56820394993312e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"340","G33_T_03_I",3405,9.50467349454638e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"341","G33_T_03_I",3415,9.45820312154289e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"342","G33_T_03_I",3425,9.42754213965285e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"343","G33_T_03_I",3435,9.4120169758026e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"344","G33_T_03_I",3445,9.41288324329156e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"345","G33_T_03_I",3455,9.42871426451101e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"346","G33_T_03_I",3465,9.45384229451056e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"347","G33_T_03_I",3475,9.4850694340474e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"348","G33_T_03_I",3485,9.52183209382854e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"349","G33_T_03_I",3495,9.56088216766205e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"350","G33_T_03_I",3505,9.59615762247084e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"351","G33_T_03_I",3515,9.62102029973508e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"352","G33_T_03_I",3525,9.63138657980647e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"353","G33_T_03_I",3535,9.62743741311431e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"354","G33_T_03_I",3545,9.61126366395662e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"355","G33_T_03_I",3555,9.58448391224214e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"356","G33_T_03_I",3565,9.54898812603429e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"357","G33_T_03_I",3575,9.50943050524042e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"358","G33_T_03_I",3585,9.47102985454136e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"359","G33_T_03_I",3595,9.4371369354123e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"360","G33_T_03_I",3605,9.4118455185368e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"361","G33_T_03_I",3615,9.40040538859364e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"362","G33_T_03_I",3625,9.40515067565476e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"363","G33_T_03_I",3635,9.42439839234065e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"364","G33_T_03_I",3645,9.45367965750528e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"365","G33_T_03_I",3655,9.48779947569796e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"366","G33_T_03_I",3665,9.52148811063934e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"367","G33_T_03_I",3675,9.54835072119497e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"368","G33_T_03_I",3685,9.56243747039346e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"369","G33_T_03_I",3695,9.56093051183159e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"370","G33_T_03_I",3705,9.54391759599834e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"371","G33_T_03_I",3715,9.51614917885627e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"372","G33_T_03_I",3725,9.48494148343726e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"373","G33_T_03_I",3735,9.45265274802426e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"374","G33_T_03_I",3745,9.4216976145715e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"375","G33_T_03_I",3755,9.39838858960894e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"376","G33_T_03_I",3765,9.38696057963001e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"377","G33_T_03_I",3775,9.3881274338356e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"378","G33_T_03_I",3785,9.40004011197644e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"379","G33_T_03_I",3795,9.41933499324595e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"380","G33_T_03_I",3805,9.44168184323657e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"381","G33_T_03_I",3815,9.46222722849804e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"382","G33_T_03_I",3825,9.47736192808596e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"383","G33_T_03_I",3835,9.48447320158181e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"384","G33_T_03_I",3845,9.48224565164906e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"385","G33_T_03_I",3855,9.47379489344689e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"386","G33_T_03_I",3865,9.46384022858012e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"387","G33_T_03_I",3875,9.45485567134554e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"388","G33_T_03_I",3885,9.44856731149623e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"389","G33_T_03_I",3895,9.44518562251084e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"390","G33_T_03_I",3905,9.44438428490897e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"391","G33_T_03_I",3915,9.44394934269208e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"392","G33_T_03_I",3925,9.43954320888814e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"393","G33_T_03_I",3935,9.43114936153706e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"394","G33_T_03_I",3945,4.71320085479161e-05,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"395","G33_T_03_I",3955,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"396","G33_T_03_I",3965,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"397","G33_T_03_I",3975,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"398","G33_T_03_I",3985,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"399","G33_T_03_I",3995,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"400","G33_T_03_I",4005,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"401","G33_T_03_I",4015,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"402","G33_T_03_I",4025,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
"403","G33_T_03_I",4035,0,0,NA,NA,"",NA,NA,NA,33,"German","target",3,"information","female",19,"German"
